portada,titulo,album,carpeta,archivo,rotacion,titulo_confianza,texto_ocr,url_origen
rotadas/caja-4/012_AP1GczPZZ6.jpg,ARQUEOLOGIA,Caja #4,caja-4,012_AP1GczPZZ6.jpg,0,90.0,"ARQUEOLOGIA / Revista de / la Coordinación Nacional de Arqueología del Instituto Nacional de Antropología e Historia Segunda época / Los artefactos multiperforados de ilmenita en San Lorenzo / La Yerbabuena, Veracruz: un monumento olmeca / en la región de Pico de Orizaba / Llano del Jícaro. Un taller de monumentos olmeca / Xochitécatl, Tlaxcala, en el periodo Formativo (800 a.C. 100 d.C.) / Los cuatro tiempos de la tradición Chupícuaro / Análisis de objetos de ha de Rancho Ina, Quintana Roo / Investigaciones arqueológicas en “El Japón”: / sitio chinampero en Xochimilco / “El Japón”, Xochimilco: análisis arqueozoológico / de un sitio en la época de la Conquista / Algunos artefactos cerámicos de Tlatilco, Estado de México / Entrevista a Colin Renfrew / José Luis Lorenzo Bautista (1921-1996) / 16 / JULIO-DICIEMBRE 1996",https://lh3.googleusercontent.com/pw/AP1GczPZZ60SSEjXuTKq1T23K-9k0Y7pVFuPTpS0NPtSkek06Hiu5SemWLmIRZU-cC1AY8ePAhHvUBtlJOXmukw0gUd-AjSWr12OneAljcQOlW4Ps7WKz1w
rotadas/caja-4/013_AP1GczPg9B.jpg,ARQUEOLOGIA,Caja #4,caja-4,013_AP1GczPg9B.jpg,0,66.0,"I / ARQUEOLOGIA / Revista de la Coordinación Nacional de Arqueol / gía del Instítuto Nacional de Antropología e Historia Segunda época / Filo-Bobos / Áreas culturales de la costa del Golfo durante el Postclasico / Introducción a la alfarería del Postclásico en La Mixtequilla, sur-centro de Veracruz / La cerámica del Clásico tardío y el Postclasico en la sierra de los Tuxtlas / Tipología y arqueometría de la cerámica de Tajín, Veracruz / La cerámica arqueológica de Serafín, Veracruz / La cerámica arqueológica de Vega de la Peña, Veracruz / La cerámica postclasica de la cuenca baja del Jamapa-Cotaxtla / La cerámica de Loma Iguana, Veracruz / Cerámica de Zempoala, Veracruz / Cholula y su cerámica Postclasica: algunas perspectivas / La cerámica Lisa cholulteca / Iconografía de las copas policromas cholultecas / 13-14 / ENERO-DICIEMBRE 1995",https://lh3.googleusercontent.com/pw/AP1GczPg9BkbGoemISDBesyxjPSJgg679rH5JFPUX--MRpGFrE6HaUpGlMpNyvzADLDx2z5HfmVrGbjpPHrzWld05UF01mitSTIFhHkPPFvYc509WrlW0q8
rotadas/caja-4/014_AP1GczP1sS.jpg,ARQUEOLOGIA,Caja #4,caja-4,014_AP1GczP1sS.jpg,0,68.0,"ARQUEOLOGIA / Revista de la Coordinación Nacional de A q gía del Instit / Nacional de Antropología e Historia Segunda época / Identificación y análisis de restos animales procedentes de excavaciones en San Luis Potosí / Un sistema de enterramiento con ofrendas múltiples de la región central de Veracruz / El agua, la tierra, el bosque y el hombre en el Alto Lerma / Cuetlajuchitlan / Arqueobotánica de Corral de Piedra, San Cristóbal de las Casas, Chiapas / Investigaciones en Punta Venado y La Rosita, Quintana Roo / Los derechos de agua de Tlatelolco durante los siglos xv y xvi / Revisión de la arqueología de la ciudad de México / Sitios arqueológicos del área oriental de la Cuenca de México / Estructura prehispánica en un patio mariano de Palacio Nacional / Arqueología del Eje Central de la ciudad de México / 11-12 / ENERO-DICIEMBRE 1994",https://lh3.googleusercontent.com/pw/AP1GczP1sS-D4oYwFSDapVMYF0WYdj9RTcYNfc0WryMkHlScLou0lJjQiepPnbdvIc-CFDMeKcRmvnv4RVapkgVTuieE6jqEP9H0bpVVH5_1ogElbQAsqtY
rotadas/caja-4/015_AP1GczMAQc.jpg,ARQUEOLOGIA,Caja #4,caja-4,015_AP1GczMAQc.jpg,0,93.0,"ARQUEOLOGIA / Revista de la C inación Nacional de Arqueol del Instituto Nacional de Antropología e Historia Segunda época / Esquema crono-cultural del poblamiento prehistórico de las sierras centrales de la península o / de Baja California / Peces lados aunai igación arqueológica en Sonora / Las investigaciones arqueológicas en El Sabinito, municipio de Soto la Marina, Tamaulipas / Rescate y lidación de la zona arqueológica de Las Flores en Tampico, Tamaulipas / La cronología de El Opeño, Michoacán: nuevos fechamientos por radio-carbono / Cerámica de la región A ilco-Arandas, Altos de Jali / El problema cronológico del Tajín / Dos sitios preclásicos en la Selva Lacandona, Chiapas / Estudio de moluscos encontrados en contextos arqueológicos en Lacamtún y Lobol, Chiapas / Reflexiones sobre las relaciones entre Chichén Itza, sus vecinos peninsulares y Tula / la dinástica tol / Una / 9-10 / ENERO-DICIEMBRE 1993",https://lh3.googleusercontent.com/pw/AP1GczMAQcDCYO7NLCiDhJTHDXjwdmax0CvoROiDPj9V-O-X-O45S3aP7R23Sv730nZVdCH1B9wKDqpacq4-UarfJxDORG3tUlBA00yVMcdyA9GPPQk5NKs
rotadas/caja-4/016_AP1GczPrd9.jpg,ARQUEOLOGIA,Caja #4,caja-4,016_AP1GczPrd9.jpg,0,86.0,"ARQUEOLOGIA / Revista de la Coordinación Nacional de Arqueología del Instituto Nacional de Antropología e Historia Segunda época / “Estelas celtiformes”: un nuevo tipo de estructura olmeca / y sus implicaciones para los epigrafistas / Un desciframiento de la escritura jeroglífica epi-olmeca: / métodos y resultados / Lirica maya de la antigúedad / Profecía del sacerdote / Sacerdotes astrónomos mayas / Textos triunfales mayas / La Tumba 5 del Cerro de la Campana, Suchilquitongo, Oaxaca: / un análisis epigráfico / Yucatán y el imperio tolteca / La restauración de monumentos arqueológicos. / El caso del Adivino de Uxmal / Las ocupaciones del inmueble de Guatemala núm. 90 / Legislación sobre arqueología subacuática / 8 / JULIO-DICIEMBRE 1992",https://lh3.googleusercontent.com/pw/AP1GczPrd96dMI0S3GI8NuCfMPVejDtBvhHcsBOgoXCrdir8h1JGBz7wc1x0qgZmxBbTzLk_s-xEXWf7dzC8eh5yug2PxLYbDHyeX9rSW0GBrHvXXQ3lRTs
rotadas/caja-4/017_AP1GczMO_I.jpg,ARQUEOLOGIA,Caja #4,caja-4,017_AP1GczMO_I.jpg,0,95.0,"ARQUEOLOGIA / Revista de la Dirección de / Arqueología del Instituto Nacional de Antropología e Historia Segunda época / Análisis de materiales botánico-arqueológicos de la Cueva Santa Marta / Baja California Sur / Fernando Sánchez Martínez Jesú, / s Inacio Mora Echeverria / La Cultura Mezcala: su caracterización preliminar a través del análisis cerámico / enla Organera-Xochipala, Guerrero / Rosa Ma. Reyna Robles / Análisis del material arqueozoológico procedente de San Luís La Loma, Guerrero / Norma Valentín Maldonado / Algunos aspectos del Clásico en el centro- / norte de Michoacán / Briggitte Faugére-Kalfon / Los artefactos metálicos de Tzintzuntzan, Michoacán: su de / terioro y tratamiento / Francisca Franco Velázquez Rubén Cabrera Luis To, / rres Montes / Patrones fronterizos de los reinos mayas del Clásico en / los altos tributarios del río Grijalva / Olivier de Montmollin / El mural de la Casa Azul, Rancho Ina, Quintana Roo / Luis Alberto Martos López / La extracción y talla de cantera en Mitla, Oaxaca, Tecnología para la arquitectura monumental / Nelly M. Robles García / 7 / ENERO-JUNIO / 1992",https://lh3.googleusercontent.com/pw/AP1GczMO_IIHViUzE-19IgiQ_MMR7mweFRFq0IYhMRdrTh2brurRIGJztG3AaEbjh8ugY4_0HruRVneuwpRadPmLgKDMXal7_qNtSMQ9SX6fQLXUmGqCHPg
rotadas/caja-4/018_AP1GczPIGu.jpg,SEGUNDA EPOGA JULLO DICIEMBRE 1997 Revista de la Coordinación Nacional de Arqueología del Instituto Nacional de Antropología e Historia,Caja #4,caja-4,018_AP1GczPIGu.jpg,0,89.5,"NROUEOLOGIA EE: / SEGUNDA EPOGA JULLO DICIEMBRE 1997 / Revista de la Coordinación Nacional de Arqueología del Instituto Nacional de Antropología e Historia / Nuevos datos acerca de la estratigrafía / de Cuicuilco / Una ofrenda cerámica al este de la antigua / ciudad de Teotihuacan / Restauración de la ofrenda cerámica teotihuacana / Reconocimiento arqueológico en el sureste / de Campeche / Las esculturas estucadas de Chakanbakán / Costumbres funerarias y sociedad del Clásico / tardío en la cuenca de Zacapu, Michoacán / Xochitécatl-Cacaxtla en el periodo / Epiclasico (650-950 d.C.) / El noreste de Morelos y la desestabilización / teotihuacana / La actividad ritual a nivel de barrio: el momoztli / de Palma y Venustiano Carranza / Un xicolli miniatura de la cueva / de Atzcala, Guerrero / Reseñas / Noticias",https://lh3.googleusercontent.com/pw/AP1GczPIGurphJ_a0gKH1PzJpjZC2j4j5_JgZ3fJi_-Niay8MRKg_P3TXS-voj2lh7uibCKzcWcJ40AagFhsS8vkFiIyGC82LWMKxEVr4F-XYXW4qoM7xWA
rotadas/caja-4/019_AP1GczN07F.jpg,ARQUEOLOGÍA PE,Caja #4,caja-4,019_AP1GczN07F.jpg,0,62.5,"ARQUEOLOGÍA PE / SEGUNDA EPOCA ENERO-JUNIO 1997 / Revista de la C gía del Instituto Nacional de Antropología e Historia / El final de la gran aventura: / el ocaso de un recurso cultural / Reflexiones sobre la conservación / de colecciones arqueológicas / Investigaciones arqueológicas en el norte / de Baja California: San Quintín-El Rosario / Cerro de Trincheras, un sitio arqueológico / en el noroeste de Sonora / Análisis de restos de vertebrados / terrestres, Machomoncobe 1, / Huatabampo, Sonora, México / Acerca de pirámides de tierra y seres / sobrenaturales: observaciones preliminares / en torno al Edificio C-1, La Venta, Tabasco / Centro ceremonial Cañada de la Virgen, / Guanajuato: arquitectura de la cultura / híbrida Tolteca-Chichimeca / Figurillas de Tlatelolco / El ajuste periódico del calendario / mesoamericano: algunos comentarios / desde la arqueología y la etnohistoria / Diez años de Arqueología / 1987-1996 / co / 6",https://lh3.googleusercontent.com/pw/AP1GczN07FMB2eXVXxwqVGJRHfGKWzownKriKFrhel0eKSKRYHkoj-1paZlYOf8crLDAkdXgY73X24f1mY4n7to2z4R6XyTqhoa9XamQrnc_xhPt5cweV9A
rotadas/caja-4/020_AP1GczMC0e.jpg,Revista de la Ci Nacional de del Institulo Nacional de Antropología e Historia,Caja #4,caja-4,020_AP1GczMC0e.jpg,0,95.0,"19 / A CNE JUNIO 1998 / Revista de la Ci Nacional de del Institulo Nacional de Antropología e Historia / La arqueología y el ADN / Evidencias de poblamiento prehistórico en el área / de Metzquititlán, Hidalgo / El yacimiento de obsidiana Valle del Azufre, / Baja California Sur / Herencias chichimecas / Las cuevas del Gallo y de la Chaguera. Inventario / arqueobotánico e inferencias / Las tumbas de tiro del occidente de México. Su / distribución geográfica y sus formas arquitectónicas / Ofrenda en el Templo Mayor de México-Tlatelolco / Quetzalcóatl de Tollan / Arqueología del género en la arqueología / europea: reflexiones y propuestas / Noticias / Noticias de reuniones",https://lh3.googleusercontent.com/pw/AP1GczMC0exPb--zAGquXcsU_Gz-pySuVrA1_tWHMYuKRo3HViLy7AYHGhxUvmlDXioxnrdHn3_zinRVkbtlzx6cSAgH65SeuEhwOaO7AugpVvj6f_U2PoQ
rotadas/caja-4/021_AP1GczOxny.jpg,SEGUNDA EPOCA JULIO DICIEMBRE 1997,Caja #4,caja-4,021_AP1GczOxny.jpg,0,82.0,"ARQUEOLOGÍA BÉ / SEGUNDA EPOCA JULIO DICIEMBRE 1997 / Revista de la Coordinación Nacional de Arqueología del Instituto Nacional de Antropología e Historia / Nuevos datos acerca de la estratigrafía / de Cuicuilco / Una ofrenda cerámica al este de la antigua / ciudad de Teotihuacan / Restauración de la ofrenda cerámica teotihuacana / Reconocimiento arqueológico en el sureste / de Campeche / Las esculturas estucadas de Chakanbakán / Costumbres funerarias y sociedad del Clásico / tardío enla cuenca de Zacapu, Michoacán / Xochitécatl-Cacaxtla en el periodo / Epiclásico (650-950 d.C.) / El noreste de Morelos y la desestabilización / teotihuacana / La actividad ritual a nivel de barrio: el momoztli / de Palma y Venustiano Carranza / Un xicolli miniatura de la cueva / de Atzcala, Guerrero / Reseñas / Noticias",https://lh3.googleusercontent.com/pw/AP1GczOxnyf47oedOog3qq5Rslr0wcd8fMjb3aKdVpdoioVEHzKpSOiW-eyiBcjYj8Yg5AvVbQzYa_wmieKb7ZrgREypZjTd84vkh5a1smFVzhuNmIbp0Bk
rotadas/caja-4/022_AP1GczNyiT.jpg,RQUEOLOGÍA,Caja #4,caja-4,022_AP1GczNyiT.jpg,0,78.0,"SEGUNDA ÉPOCA La SEPTIEMBRE DICIEMBRE, 2004 / RQUEOLOGÍA / La arquitectura Puce Clásica / de Balché, Campeche: labores de / registro y conservación / Hallazgos recientes en el sitio / Medias Aguas, sur de Veracruz / El Cerro de la Estrella: / unidades políticas de la cuenca de / México, periféricas a Teotihuacan / y la transición al Epiclásico / Ubicación, descripción y análisis / de los juegos de pelota / en Cantona, Puebla / Interacción y cambio entre / los cacicazgos de la Costa Grande / de Guerrero / Color negro en dientes de / Tlatelolco, D. E. / su caracterización / Crónica de la ocupación del / predio sede de la Secretaría de / Educación Pública, siglos XVI-xy / Aproximación al uso / de los conceptos signo, estilo, / VACIONAL DE ANTROPOLOGÍA E HISTORIA carácter y tipo, en arqueología",https://lh3.googleusercontent.com/pw/AP1GczNyiTL9NlkCP4bJY5u1CH-2guzFspqzwYMsuoVSwtwgfihdWqBcvCjb9FOXu8l3jnLNl_PgXOmyH8vWHqQzwIDvupdST-bBMAPwBIBn99yhaeDNcaI
rotadas/caja-4/023_AP1GczMoIa.jpg,ARQUEOLOGÍA,Caja #4,caja-4,023_AP1GczMoIa.jpg,0,96.0,"ARQUEOLOGÍA / Sonora precerdmica / del Arcaico y del surgimiento / de aldeas agrícolas / El pasado del pasado / Artefacto prehistórico en una / tumba de El Opeño, Michoacán / Salvamento arqueológico / en dos carreteras de Michoacán / Comercio durante el Posclásico / de la cerámica decorada: / Malinalco, Toluca, / Guerrero y Morelos / Cerro de los Magueyes: / un centro funerario para / matlatzincas y mexicas / durante el Posclásico tardío / Entierro en decúbito ventral / flexionado en Balcón de / Montezuma, Victoria, / Tamaulipas / Algunas consideraciones / sobre la cerámica Huasteca / Negro sobre Blanco / Cartografía a t1gua y sitios / arqueológicos en la región / de Reyes Metzontla, / ureste de Puebla",https://lh3.googleusercontent.com/pw/AP1GczMoIa1eYmJLH6QbrrRqc80jlFTaA7gV7W_i54hPjV1yUySR7NlMiK47fJlycnIRcvcncICbMt-zmKMDIimQswFGB247gTra5tB5wqOEjlh4pc8gYcI
rotadas/caja-4/024_AP1GczPdmv.jpg,Noticias Pa,Caja #4,caja-4,024_AP1GczPdmv.jpg,0,62.5,"Revista de la C Nacional de A 90 del Instituto Historia / La arqueología y el ADN / Evidencias de poblamiento prehistórico en el área / de Metzquititlán, Hidalgo E / El yacimiento de obsidiana Valle del Azufre, / Baja California Sur / Herencias chichimecas E— / Las cuevas del Gallo y de la Chagúera. Inventario / arqueobotánico e inferencias / Las tumbas de tiro del occidente de México. Su / distribución geográfica y sus formas arquitectónicas / Ofrenda en el Templo Mayor de México-Tlatelolco / Quetzalcóatl de Tollan / Arqueología del género en la arqueología / europea: reflexiones y propuestas / Noticias Pa / Noticias de reuniones",https://lh3.googleusercontent.com/pw/AP1GczPdmvq4VKgyLIwJmO4lXkgvGmWqN1xlV45ySrdnW07CZzkAXsRJK_waPXyM-wAjcQvt4M2du-gZXws0geYpUxKKQq5oIWvQxa9n5AOPO_x7AE3GIkc
rotadas/caja-4/025_AP1GczNihN.jpg,ARQUEOLOGÍA,Caja #4,caja-4,025_AP1GczNihN.jpg,0,96.0,"ARQUEOLOGÍA / La Chontalpa / una de la vill A / Los peces del sitio arqueológt / Altamirano, Veracr / Estilos escultórico. pre hisp / de la Costa Grande de Guer / [1 Je Pat cudro a Uruapan 6 de / como nos topamos con lo tarasce / El Canal de Lerdo-Acequia de l / toltecas y la Calzada de Tacuba / Cartografía de sitios mencionado, / en fuentes históricas de / del Valle de Tehuacán, Puebla / Los nonoualca-chichimeca / y el señorío de Teouc / Las provincias tributarias de / imperio mexica localizadas al su / de Puebla y norte de Oaxaca / El señorío de Tepexic de la Sed / después de la conquista espa / de Jesús. “La misma nada",https://lh3.googleusercontent.com/pw/AP1GczNihN80dHh8AwbzfNxeQogqHAaJvcKDsvMWeMkpxeZdMGDUThI2LFfMVOK-uXKgbgbJAMM-OCCq_S-PqquvRdSSy5D2pApBAQYckV8gIgb5msKpdRk
rotadas/caja-4/026_AP1GczP0XR.jpg,ROUEOLOGÍA,Caja #4,caja-4,026_AP1GczP0XR.jpg,0,91.0,"Revista de la Coordinación Nacional de Arqueología del INAH / ROUEOLOGÍA / 25 / SEGUNDA ÉPOCA ENERO JUNIO 2001 / ""De piedra ha de ser la cama...""? / Las tumbas en el Formativo de Puebla—Tlaxcala y la / Cuenca de México, a partir de la evidencia de Tetimpa, / Puebla / Una comparación entre la fase Perales en el noreste de / Michoacán y la fase Lerma en Acámbaro, Guanajuato / El maguey y el pulque en Teotihuacan: representación / y simbolismo / Escultura teotihuacana de la diosa Toci en la Sala Mexica / del Museo Nacional de Antropología / Actividades rituales en Xochitécatl-Cacaxtla, Tlaxcala / Rancho Uaymitún: un sitio histórico en la costa norte de / Yucatán / La relación hombre-ave en el siglo XVI. Crónicas / y arqueozoología en el centro de México / Acerca de la gran ceramoteca que la Arqueología / mexicana se merece / Arqueobotánica de El Tetzcotzinco / Noticias / Reseñas",https://lh3.googleusercontent.com/pw/AP1GczP0XRoKKG5CQvASdBKDT9gUSgpnO5W5JrR6G0CcSyyZvXY9K-PSCEShGC4Cn3q9nYz7vUDEXaz9P0cJCo4DtSGqmilf0e9Hs-a8XHQ3SeaLyvb9cCk
rotadas/caja-4/027_AP1GczMEHF.jpg,SEGUNDA EPOCA-J ULI DICIEMBRE 1999 Revista de la Coordinacién Nacional de Arqueologia del Instituto Nacional de Antropologia e Historia,Caja #4,caja-4,027_AP1GczMEHF.jpg,0,86.0,"SEGUNDA EPOCA-J ULI DICIEMBRE 1999 / Revista de la Coordinacién Nacional de Arqueologia del Instituto Nacional de Antropologia e Historia / Figura pintada sobre piso en La Ventilla, / Teotihuacan / Monumentos grabados y nombres calendáricos: los antiguos / gobernantes de Río Viejo, Oaxaca / Exploraciones en San Juan el Alto, municipio / de Pénjamo, Guanajuato / Un taller de alfareros en la antigua ciudad de Tula / Colección arqueozoológica de perros del sitio Chac-Mool, / Punta Pájaros, Quintana Roo / Los restos de serpientes de la Ofrenda R del Templo Mayor / de Tenochtitlan / La Ofrenda 23 del Templo Mayor de Tenochtitlan, / Vista a través de los restos de peces / El uso de las fuentes históricas en arqueozoología. El caso / de la identificación de aves / Atavíos identificables en el arte rupestre del norte-centro / Noticias / Informes del Archivo Técnico / Noticias de reuniones",https://lh3.googleusercontent.com/pw/AP1GczMEHFz783EoU9edbbby7ZM3Wma5Zr8-PQw3x2Rpg0sgsedTPNMCETo9EMZ6NVUb0gbtDsBn0xgXFCaJGEjFKz6WsxLfpwdHewRflmf1EXk5Bo5VWwg
rotadas/caja-4/028_AP1GczPUGm.jpg,SEGUNDA EPOCA:E Mo JUNIO 1999,Caja #4,caja-4,028_AP1GczPUGm.jpg,0,92.0,"AVROUEOLOGIA EY / SEGUNDA EPOCA:E Mo JUNIO 1999 / Revista de la Coordinación Nacional de Arqueología del Instituto Nacional de Antropología e Historia / Rescate de un mastodonte en San Juan Unión, / municipio de Taxco de Alarcón, Guerrero / Hallazgo de un mamut en Toluca, Estado de México / El Proyecto Arqueológico de la Pirámide de la Luna / Paleodieta en Dzibanché y Kohunlich: diferencias / y tendencias preliminares / Huapalcalco y las tradiciones alfareras del Epiclásico / Alineamientos astronómicos en el Templo Mayor / de Tenochtitlan / El radar de penetración terrestre (georadar): una / herramienta para la prospección arqueológica / Notas astronómicas al calendario mesoamericano / ¿El fin de la historia? Arqueología y museos en un / mundo globalizado / Noticias / Informes del Archivo Técnico / Noticias de reuniones / Reseñas",https://lh3.googleusercontent.com/pw/AP1GczPUGmv-l2IJ8TI4faAwDPYkUXducUYmLZzwLyM0-Z_n0aTi0-uQgGCfV2rug8IsA0bRweZhirxgSXjBBEEcxdel7j4-JwgUbO9OlCRyAWPrkEhtpk8
rotadas/caja-4/029_AP1GczMt-E.jpg,Enero Marzo 2017 Año. 1 No. 8,Caja #4,caja-4,029_AP1GczMt-E.jpg,0,82.2,Enero Marzo 2017 / Año. 1 No. 8,https://lh3.googleusercontent.com/pw/AP1GczMt-EHSo0uATh2HUTYoYOjVtEGvKrj7TbxqtGfRho8NVyZepN8T9dVbp3Uei5brjmXo05kd9fzbJZ5V4Mh_lXyKDi8T91UJh0M_H30qVGBX4u9yLoM
rotadas/caja-4/030_AP1GczNMRx.jpg,MICHOACAN,Caja #4,caja-4,030_AP1GczNMRx.jpg,0,96.0,"A / Génesis, culturas y espacios en / 7 / MICHOACAN",https://lh3.googleusercontent.com/pw/AP1GczNMRxtqM3V0aofzGE8LSZY6hBbL2q8tIOg-OhZGC74WSrpWO45EnDNSDPCfPqHe2Nw05bBLd-RLgcq9G-eIQwEibI4Bf0U_JkmbCmICnM_UT6eZ0Sw
rotadas/caja-4/031_AP1GczM4NA.jpg,ARQUEOLOGÍA DE LAS Lomas,Caja #4,caja-4,031_AP1GczM4NA.jpg,0,89.5,"UADERNOS DI TES TUDIOS SM E [STUDIOS A ÑICHOACANO / 5 / ARQUEOLOGÍA DE LAS Lomas / EN LA (CUENCA Lacus1 RI / DE ZAC APU, Mic HOACAN,",https://lh3.googleusercontent.com/pw/AP1GczM4NAuCceVFd0u0V8PhH6h8Xumi7DERzV6EVmZ362RoI4NasYyFVlSifEbSvqka3g5xEu9pV6tiEaill2mGWluDjfyXDyiEZ5KaKPRJIRURs4822us
rotadas/caja-4/032_AP1GczPiUj.jpg,MUSEO NACIONAL DE ANTROPOLOGIA,Caja #4,caja-4,032_AP1GczPiUj.jpg,0,96.0,MUSEO NACIONAL DE ANTROPOLOGIA / EL PRECLASICO O FORMATIVO / AVANCES Y PERSPECTIVAS / SEMINARIO DE ARQUEOLOGIA / “DR. ROMAN PIÑA CHAN” / MARTHA CARMONA MACIAS / COORDINADORA / INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA,https://lh3.googleusercontent.com/pw/AP1GczPiUjLdyBPVIfTy6cWZkOxPtdUTf8vkc9c2-2HOyF-YCZdptHTgHZQkL1Qj6wi_4L1Y35RDQIWdeTh3vyRynwVEojs3uxQddB5973svRn5FDnLNkqk
rotadas/caja-4/033_AP1GczPHZe.jpg,ARQUEOLOGIA,Caja #4,caja-4,033_AP1GczPHZe.jpg,0,96.0,"ARQUEOLOGIA / Revista de la Dirección de Arqueología del Instituto Nacional de Antropología e Historia/ Segunda época / rm / i / Fechamientos por radiocarbono en Teotihuacan / Evelyn Childs Rattray / El proyecto Templo de Quetzalcoatl / Rubén Cabrera Castro y Oralia Cabrera / El entierro central de la Pirámide de la Serpiente Emplumada / Saburo Sugiyama / Excavaciones en el Frente B y otros materiales / del análisis de la cerámica / George L. Cowgill y Oralia Cabrera / Los entierros del Templo de Quetzalcoatl / Carlos Serrano Sanchez, Martha Pimienta Merlin y / Alfonso Gallardo Velázquez / Sacrificio de niños / Ana Marla Jarquin Pacheco y Enrique Martinez Vargas / Itzepec, Itzteyoca e Itztla / Alejandro Pastrana / Trabajos de exploración y vación en Tlatelol / Jorge Angulo V. sete / E 6 / JULIO-DICIEMBRE / 1991",https://lh3.googleusercontent.com/pw/AP1GczPHZeVwJE23QjHURTTOkAq8Xvd9UrK7A5W4W6FeYcJ8Z3aeVJqdPSRcoy2CnCOkb2K2oysCztSvhc9vFHDxfLXJrCDq6w_zoTkL_35GO3845RRWSKY
rotadas/caja-4/034_AP1GczPxNv.jpg,RQUEOLOGIA,Caja #4,caja-4,034_AP1GczPxNv.jpg,0,90.0,RQUEOLOGIA / Revista de la Dirección de Arqueología del Instituto Nacional de Antropología e Historia/ Segunda época / Medio milenio después de la conquista / Marie-Areti Hers / Princip / ipales yacimientos de obsidiana en el Altiplano Central / Robert H. Cobean / Los grandes murales de Baja California Sur / Ramón Viñas y Enrique Hambleton / Área de contacto entre nómadas y sedentarios / Monika Tesch / El estilo Mezcala en contexto / Louise-/seult Paradis / Cuicuilco y la arqueologia del Pedregal / Carlos Navarrete / Tres maquetas prehispanicas / Eduardo Merlo / Aspectos de la navegacion maya / Maria Eugenia Romero Rivera / La tecnologia de navajillas prismaticas / Gianfranco Cassiano / Para la historia de la arqueologia mexicana / Julio César Olivé Negrete / 5 / ENERO -JUNIO / 1991,https://lh3.googleusercontent.com/pw/AP1GczPxNvJhOh9iVVE_i-YLvmEhipMqX52h_ESdQO6h3SU6ABzMSLZ3P5bm2CUcDquH3KttcL67GnwTs_9OQX_fkptBcY0gi0Nc6m7w6YZG-s60FdwR8rQ
rotadas/caja-4/035_AP1GczPzt1.jpg,ARQUEOLOGIA,Caja #4,caja-4,035_AP1GczPzt1.jpg,0,94.0,"ARQUEOLOGIA / Revista de la Dirección de Arqueología del Instituto Nacional de Antropología e Historia/ Segunda época / Arqueología de cuencas lacustres. / El impacto humano en Guanajuato y Michoacán / Sara Elizabeth Metcalfe, Roy Bernard Brown et al. / Sobre los origenes americanos / José Luis Lorenzo / Oyapa: evidencias de poblamiento temprano / Gianfranco Cassiano y Alberto Vázquez C. / Casas-acantilado en Chihuahua / David Pearson y Fernando Sánchez Martínez / Una tumba troncocónica en Guerrero. Nuevo hallazgo en Chilpancingo / Guadalupe Martínez Donjuán / Reconocimiento en La Mixtequilla sur-central de Veracruz / Barbara L. Stark y Pamela Showalter / Prácticas rituales en el norte de Mesoamérica. / Evidencia en Electra, Villa de Reyes, San Luis Potosí / Carmen María Pijoan Aguadé y Josefina Mansilla Lory / Primeras expediciones a las ruinas de Palenque / María de la Cruz Paillés Hernández y Rosalba Nieto Calleja / 4 / JULIO-DICIEMBRE / 1990",https://lh3.googleusercontent.com/pw/AP1GczPzt1p5-X3s7ij0P6C3NlihSVX5oAswCO0jqK7jAfscOFcaecjW0biDZRXO0cPJlQ4W0eyeMo3Qz-UKPwagxV_VE9dPG_nvHOi9odk0whz5HLED1M8
rotadas/caja-4/036_AP1GczO4VA.jpg,ARQUEOLOGIA,Caja #4,caja-4,036_AP1GczO4VA.jpg,0,96.0,"ARQUEOLOGIA / Revista de la Dirección de Arqueología del Instituto Nacional de Antropología e Historia/Segunda época / Geomorfología de la región de La Venta, Tabasco: un sistema / fluvio-lagunar costero del cuaternario / Excavaciones en la Estructura D-7 en La Venta, Tabasco / Análisis preliminar de la industria de la lítica tallada / de La Venta, Tabasco / Revisión del fenómeno olmeca / Figurillas femeninas del Preclásico en Chalcatzingo / Ol olmequismo y en M érica / Un nuevo complejo de escultura en la planicie costera de Chiapas / La Blanca y el Preclásico Medio en la Costa del Pacífico / Escultura olmeca y maya sobre canto en Abaj Takalik: / su desarrollo e importancia / La estructura del sistema representacional olmeca / Las cab losal I como altares reesculpidos: / “mutilación”, revolución y reesculpido / ENERO-JUNIO / 1990",https://lh3.googleusercontent.com/pw/AP1GczO4VAV0zOb6GfNH8lqgsVRT8x961V6Q-JyNAPLEHsleiSDlH7-Qp76_M1GbptLnNgUwiA0O5DdBZfvsxXScGTOVx1jrcgFGbBIL6xknfSwV0AP-OKc
