portada,titulo,album,carpeta,archivo,rotacion,titulo_confianza,texto_ocr,url_origen
rotadas/caja-4/028_AP1GczPUGm.jpg,ARQUEOLOGÍA 21,Caja #4,caja-4,028_AP1GczPUGm.jpg,0,97.4,ARQUEOLOGÍA 21 / SEGUNDA ÉPOCA ENERO JUNIO 1999 / Revista de la Coordinación Nacional de Arqueología del Instituto Nacional de Antropología e Historia / Rescate municipio de de un Taxco mastodonte de Alarcón en San Guerrero Juan Unión / Hallazgo de un mamut en Toluca Estado de México / El Proyecto Arqueológico de la Pirámide de la Luna / Paleodieta en Dzibanché y Kohunlich diferencias / y tendencias preliminares / Huapalcalco y las tradiciones alfareras del Epiclásico / Alineamientos astronómicos en el Templo Mayor / de Tenochtitlan / El radar de penetración terrestre georadar una / herramienta para la prospección arqueológica / Notas astronómicas al calendario mesoamericano / El fin de la historia Arqueología y museos en un / mundo globalizado / Noticias / Informes del Archivo Técnico / Noticias de reuniones / Reseñas,https://lh3.googleusercontent.com/pw/AP1GczPUGmv-l2IJ8TI4faAwDPYkUXducUYmLZzwLyM0-Z_n0aTi0-uQgGCfV2rug8IsA0bRweZhirxgSXjBBEEcxdel7j4-JwgUbO9OlCRyAWPrkEhtpk8
rotadas/caja-4/029_AP1GczMt-E.jpg,Pueblos Mágicos,Caja #4,caja-4,029_AP1GczMt-E.jpg,0,97.9,Enero Año 1 Andones No. Marzo 8 2017 / Pueblos Mágicos / H / 5 íconos emblemáticos EDICIÓN ESPECIAL / en Guanajuato 100 AÑOS / DELA / CONSTITUCIÓN POLITICA / DE MÉXICO / 1917-9017,https://lh3.googleusercontent.com/pw/AP1GczMt-EHSo0uATh2HUTYoYOjVtEGvKrj7TbxqtGfRho8NVyZepN8T9dVbp3Uei5brjmXo05kd9fzbJZ5V4Mh_lXyKDi8T91UJh0M_H30qVGBX4u9yLoM
rotadas/caja-4/030_AP1GczNMRx.jpg,MICHOACAN,Caja #4,caja-4,030_AP1GczNMRx.jpg,0,99.1,Génesis culturas y espacios en / MICHOACAN / T / W / Véronique Darras / coordinación,https://lh3.googleusercontent.com/pw/AP1GczNMRxtqM3V0aofzGE8LSZY6hBbL2q8tIOg-OhZGC74WSrpWO45EnDNSDPCfPqHe2Nw05bBLd-RLgcq9G-eIQwEibI4Bf0U_JkmbCmICnM_UT6eZ0Sw
rotadas/caja-4/031_AP1GczM4NA.jpg,C UADERNOS DE ESTUDIOS MICHOACANOS M,Caja #4,caja-4,031_AP1GczM4NA.jpg,0,97.9,C UADERNOS DE ESTUDIOS MICHOACANOS M / 5 / ARQUEOLOGÍA DE LAS LOMAS / EN LA CUENCA LACUSTRE / DE ZACAPU MICHOACÁN / MEXICO / CHARLOTTE ARNAULD / PATRICIA CAROT / MARIE FRANCE / FAUVET BERTHELOT,https://lh3.googleusercontent.com/pw/AP1GczM4NAuCceVFd0u0V8PhH6h8Xumi7DERzV6EVmZ362RoI4NasYyFVlSifEbSvqka3g5xEu9pV6tiEaill2mGWluDjfyXDyiEZ5KaKPRJIRURs4822us
rotadas/caja-4/032_AP1GczPiUj.jpg,MUSEO NACIONAL DE ANTROPOLOGIA,Caja #4,caja-4,032_AP1GczPiUj.jpg,0,99.1,MUSEO NACIONAL DE ANTROPOLOGIA / EL PRECLASICO O FORMATIVO / AVANCES Y PERSPECTIVAS / SEMINARIO DE ARQUEOLOGIA / DR ROMAN PIÑA CHAN / MARTHA CARMONA MACIAS / COORDINADORA / INSTITUTO NACIONAL DE ANTROPOLOGIA E HISTORIA,https://lh3.googleusercontent.com/pw/AP1GczPiUjLdyBPVIfTy6cWZkOxPtdUTf8vkc9c2-2HOyF-YCZdptHTgHZQkL1Qj6wi_4L1Y35RDQIWdeTh3vyRynwVEojs3uxQddB5973svRn5FDnLNkqk
rotadas/caja-4/033_AP1GczPHZe.jpg,ARQUEOLOGIA,Caja #4,caja-4,033_AP1GczPHZe.jpg,0,98.0,ARQUEOLOGIA / Revista de la Dirección de Arqueología del Instituto Nacional de Antropología e Historia Segunda época / Fechamientos por radiocarbono en Teotihuacan / Evelyn Childs Rattray / El proyecto Templo de Quetzalcoatl / Rubén Cabrera Castro y Oralia Cabrera / El entierro central de la Pirámide de la Serpiente Emplumada / Saburo Sugiyama / Excavaciones en el Frente B y otros materiales / del análisis de la cerámica / George L. Cowgill y Oralia Cabrera / Los entierros del Templo de Quetzalcoatl / Carlos Serrano Sánchez Martha Pimienta Merlín y / Alfonso Gallardo Velázquez / Sacrificio de niños / Ana María Jarquín Pacheco y Enrique Martínez Vargas / Itzepec Itzteyoca e Itztla / Alejandro Pastrana / Trabajos de exploración y conservación en Tlatelolco / Jorge Angulo V. / 6 / JULIO DICIEMBRE / 1991,https://lh3.googleusercontent.com/pw/AP1GczPHZeVwJE23QjHURTTOkAq8Xvd9UrK7A5W4W6FeYcJ8Z3aeVJqdPSRcoy2CnCOkb2K2oysCztSvhc9vFHDxfLXJrCDq6w_zoTkL_35GO3845RRWSKY
rotadas/caja-4/034_AP1GczPxNv.jpg,ARQUEOLOGIA,Caja #4,caja-4,034_AP1GczPxNv.jpg,0,97.7,ARQUEOLOGIA / Revista de la Dirección de Arqueología del Instituto Nacional de Antropologia e Historia Segunda época / Medio milenio después de la conquista / Marie Areti Hers / Principales yacimientos de obsidiana en el Altiplano Central / Robert H. Cobean / Los grandes murales de Baja California Sur / Ramón Viñas y Enrique Hambleton / Área de contacto entre nómadas y sedentarios / Monika Tesch / El estilo Mezcala en contexto / Louise Iseult Paradis / Cuicuilco y la arqueologia del Pedregal / Carlos Navarrete / Tres maquetas prehispánicas / Eduardo Merlo / Aspectos de la navegación maya / Maria Eugenia Romero Rivera / La tecnologia de navajillas prismáticas / Gianfranco Cassiano / Para la historia de la arqueologia mexicana / Julio César Olivé Negrete / 5 / ENERO JUNIO / 1991,https://lh3.googleusercontent.com/pw/AP1GczPxNvJhOh9iVVE_i-YLvmEhipMqX52h_ESdQO6h3SU6ABzMSLZ3P5bm2CUcDquH3KttcL67GnwTs_9OQX_fkptBcY0gi0Nc6m7w6YZG-s60FdwR8rQ
rotadas/caja-4/035_AP1GczPzt1.jpg,ARQUEOLOGIA,Caja #4,caja-4,035_AP1GczPzt1.jpg,0,97.5,ARQUEOLOGIA / Revista de la Dirección de Arqueologia del Instituto Nacional de Antropología e Historia Segunda época / Arqueología de cuencas lacustres / El impacto humano en Guanajuato y Michoacán / Sara Elizabeth Metcalfe Roy Bernard Brown et al / Sobre los orígenes americanos / José Luis Lorenzo / Oyapa evidencias de poblamiento temprano / Gianfranco Cassiano y Alberto Vázquez C. / Casas acantilado en Chihuahua / David Pearson y Fernando Sánchez Martínez / Una tumba troncocónica en Guerrero Nuevo hallazgo en Chilpancingo / Guadalupe Martínez Donjuán / Reconocimiento en La Mixtequilla sur central de Veracruz / Barbara L. Stark y Pamela Showalter / Prácticas rituales en el norte de Mesoamérica / Evidencia en Electra Villa de Reyes San Luis Potosí / Carmen Maria Pijoan Aguadé y Josefina Mansilla Lory / Primeras expediciones a las ruinas de Palenque / María de la Cruz Paillés Hernández y Rosalba Nieto Calleja / 4 / JULIO DICIEMBRE / 1990,https://lh3.googleusercontent.com/pw/AP1GczPzt1p5-X3s7ij0P6C3NlihSVX5oAswCO0jqK7jAfscOFcaecjW0biDZRXO0cPJlQ4W0eyeMo3Qz-UKPwagxV_VE9dPG_nvHOi9odk0whz5HLED1M8
rotadas/caja-4/036_AP1GczO4VA.jpg,ARQUEOLOGIA,Caja #4,caja-4,036_AP1GczO4VA.jpg,0,96.4,ARQUEOLOGIA / Revista de la Dirección de Arqueología del Instituto Nacional de Antropología e Historia Segunda época / Geomorfología de la región de La Venta Tabasco un sistema / fluvio lagunar costero del cuaternario / Excavaciones en la Estructura D 7 en La Venta Tabasco / Análisis preliminar de la industria de la lítica tallada / de La Venta Tabasco / Revisión del fenómeno olmeca / Figurillas femeninas del Preclásico en Chalcatzingo / Olmecas olmequismo y olmequización en Mesoamérica / Un nuevo complejo de escultura en la planicie costera de Chiapas / La Blanca y el Preclásico Medio en la Costa del Pacífico / Escultura olmeca y maya sobre canto en Abaj Takalik / su desarrollo e importancia / La estructura del sistema representacional olmeca / Las cabezas colosales olmecas como altares reesculpidos / mutilación revolución y reesculpido / 3 / ENERO JUNIO / 1990,https://lh3.googleusercontent.com/pw/AP1GczO4VAV0zOb6GfNH8lqgsVRT8x961V6Q-JyNAPLEHsleiSDlH7-Qp76_M1GbptLnNgUwiA0O5DdBZfvsxXScGTOVx1jrcgFGbBIL6xknfSwV0AP-OKc
rotadas/caja-4/037_AP1GczPUhD.jpg,ARQUEOLOGIA,Caja #4,caja-4,037_AP1GczPUhD.jpg,0,97.7,ARQUEOLOGIA / Revista de la Dirección de Arqueología del Instituto Nacional de Antropología e Historia Segunda época / La prehistoria en México y Centroamérica / Francois Rodriguez Loubet / Mirador Plumajillo Chiapas y sus relaciones con cuatro sitios / del horizonte olmeca en Veracruz Chiapas y la costa de Guatemala / Pierre Agrinier / Nuevo testimonio rupestre olmeca en el oriente de Guerrero / Samuel L. Villela F / Una interpretación sobre el significado y función de la Estructura II / de Hormiguero Campeche / Luis Alberto Martos López / Una genealogía zapoteca prehispánica / Javier Urcid y Marcus Winter / Una etnografía arqueológica de la producción tradicional de sal / en Nexquipayac Estado de México / Jeffrey R. Parsons / La producción de sal en un sitio del Postclásico Tardío / Ma de Jesús Sánchez Vázquez / 2 / JULIO DICIEMBRE / 1989,https://lh3.googleusercontent.com/pw/AP1GczPUhDyeUQQxcBZrp78qL8mESCAwUJw0FZ5cQqWanPNodV2-9CjQ--9sCba6GtX0vxNx98seG_NK2y4Rx9AM-uiTPzdpqZSt2c2jBkOrmG0BTYbBLzI
rotadas/caja-4/038_AP1GczMvAv.jpg,ARQUEOLOGIA,Caja #4,caja-4,038_AP1GczMvAv.jpg,0,95.4,ARQUEOLOGIA / Revista de la Dirección de Arqueologia del instituto Nacional de Antropologia e Historia Segunda época / Pintura rupestre en la región de Cuauhtochco Veracruz / Omar Ruiz Gordillo / Hallazgos Rosa funerarios Ma Reyna de la Robles época y olmeca Guadalupe en Chilpancingo Martinez Donjuan Guerrero / Proyecto Manati 1989 / Ponciano Ortiz y Ma del Carmen Rodriguez / Dos esculturas olmecolides en Tlaxcala / Rosalba Delgadillo Torres y Andrés Santana Sandoval / Basureros del Formativo Tardio en Don Martin Chiapas / Alejandro Martinez Muriel / Las calzadas prehispánicas de la lala de México / Margarita Algunas consideraciones Carballal Staedtler acerca y Maria de Flores sus funciones Hernández / Luis Un Alberto juego Martos de pelota López en y la Salvador ciudad de Pulido México Méndez / Nuevas perspectivas sobre las William migraciones R. Fowler de los pipiles y los nicaraos / Oscilación de la frontera norte mesoamericana un nuevo ensayo / Beatriz Braniff / ENERO JUNIO / 1989,https://lh3.googleusercontent.com/pw/AP1GczMvAvGKu1TwEm0p815f2c2Tu-alsfslZCF7V0gWiXMyX55P7n37gpVeop6pqUTHqjs0-ieZcNTckBjL4YNdKwctTqOqXqn0tH_O7jCuVQgknMt3wFE
rotadas/caja-4/039_AP1GczM4mS.jpg,ARQUEOLOGIA,Caja #4,caja-4,039_AP1GczM4mS.jpg,0,96.6,ARQUEOLOGIA / Revista de la Dirección de Arqueología del Instituto Nacional de Antropología e Historia Segunda época / Geomorfología de la región de La Venta Tabasco un sistema / fluvio lagunar costero del cuaternario / Excavaciones en la Estructura D 7 en La Venta Tabasco / Análisis preliminar de la industria de la lítica tallada / de La Venta Tabasco / Revisión del fenómeno olmeca / Figurillas femeninas del Preclásico en Chalcatzingo / Olmecas olmequismo y olmequización en Mesoamérica / Un nuevo complejo de escultura en la planicie costera de Chiapas / La Blanca y el Preclásico Medio en la Costa del Pacifico / Escultura olmeca y maya sobre canto en Abaj Takalik / su desarrollo e importancia / La estructura del sistema representacional olmeca / Las cabezas colosales olmecas como altares reesculpidos / mutilación revolución y reesculpido / 3 / ENERO JUNIO / 1990,https://lh3.googleusercontent.com/pw/AP1GczM4mSJOvgn0U1DMEZOyw6o_uSF9Aa2_O6fjn48Bg1K9PKzkWZW6TEtO-ucWTVCHx1ULTU-N3bHH2bvSVnpVDNACbLYRdcjBBkqHlwPyyAjHgL1WUdA
rotadas/caja-4/040_AP1GczNcGH.jpg,juato,Caja #4,caja-4,040_AP1GczNcGH.jpg,0,99.0,Zonas / arqueoló / gicas / en Guana / juato / Cuatro casos / Plazuelas Cañada de la Virgen / Peralta y El Cóporo,https://lh3.googleusercontent.com/pw/AP1GczNcGH4qgFS-wIGtQOY9Mx3342JgJy9L6xlJOZljSSmKpfuM4pwtuNmRVVDPp_h1IDtY-648KlwPigHa-7T_-L2lnj9BrpdwFRUwdSJWiRxTMOxbeSA
rotadas/caja-5/001_AP1GczM_HK.jpg,TRACE,Caja 5,caja-5,001_AP1GczM_HK.jpg,180,93.9,TRACE / Arqueología / 5 / STUDIOS MEXIC / DE ES CANOS / JUIN 1994 N 25 CENTRO 5 CENTRO Y / SONVOY,https://lh3.googleusercontent.com/pw/AP1GczM_HK5urMDJHBqLIMSLfFKV9usUEqEnWLyu2gaHWXg8LxBqRevLsvkSOgneC-VqkfPq2oasqH1gIZk8pMGvXgyxWSgiB47snoZl4GXQZ2JJ8Zb8MX0
rotadas/caja-5/002_AP1GczNUCl.jpg,PATRIMONIO CULTURAL,Caja 5,caja-5,002_AP1GczNUCl.jpg,180,99.1,Reunión internacional / sobre / PATRIMONIO CULTURAL / POLÍTICA CULTURAL / Y PATRIMONIO / DOCUMENTO DE DISCUSIÓN COLECTIVA,https://lh3.googleusercontent.com/pw/AP1GczNUClgOx2XBElpntdYY0EUNWd2h4VUZda-30GuowpJaomGHNaFbQkBpY5tlPgv3DyFa_6mbS-JgZuCq9a_vONxFIjR2PpJC9_wRjyfPxdSawrfbuiA
rotadas/caja-5/003_AP1GczOopN.jpg,oro vida,Caja 5,caja-5,003_AP1GczOopN.jpg,180,77.9,SERIE PATRIMONIO VIVO 13 / la / oro vida / PATRIMONIO BIOCULTURAL / Y MEGAMINERIA UN RETO MULTIPLE / inversiones negocio desarrollo / vida campesina futuro / Ellos nunca preguntaron Simplemente llegaron / Productores de cacao Cotul Sanchez Ramirez República Dominicana / Paul Hersch Martínez / con la colaboración de Lilián González Chévez / Mariana Solorio Damian y Catalina Sedano Díaz / ACTORES SOCIALES DE LA FLORA MEDICINAL EN MÉXICO / INSTITUTO NACIONAL DE ANTROPOLOGÍA E HISTORIA,https://lh3.googleusercontent.com/pw/AP1GczOopNBIj4LsQhex1HFX-4sAKcVMJjD9uH0sWNjmEHU4S0-qNBPoCRedJBeo5k4Kjn1MIx_WtZ1PraXQjusrd0t6GcF8uLowda8WFmT41B80Ve1RFIs
rotadas/caja-5/004_AP1GczP413.jpg,CORINA RAMÍREZ,Caja 5,caja-5,004_AP1GczP413.jpg,180,96.7,CORINA RAMÍREZ / ESTADOS DEL SER,https://lh3.googleusercontent.com/pw/AP1GczP4136zheDQArEZ_H8mfXjQiRugQCtLVLEMwlkWpX07T9ja1wErcVBgnCZz-_zyuF7A5IvXKfqKHAcVkAL7rydV5p1qDbz-ByhZpb6cgCleEO9D9sw
rotadas/caja-5/005_AP1GczNDwA.jpg,C cuadernos de científica difusión 46,Caja 5,caja-5,005_AP1GczNDwA.jpg,180,93.0,C cuadernos / de científica difusión 46 / GUILLERMO DE LA PEÑA TOPETE / El cambio social en la / región de Guadalajara / notas bibliográficas,https://lh3.googleusercontent.com/pw/AP1GczNDwAY7iNIKHiLiA73WWGgWbom1DwE0jWBty_pjpCwz5Lp_UI-67A9inXLt-WZNhXGbowSC0yLOcJZg9TN-Xd6JsR19WR7pxK2G_n0RRQE0RZslmQQ
rotadas/caja-5/006_AP1GczPSYg.jpg,METODOLOGÍA PARA,Caja 5,caja-5,006_AP1GczPSYg.jpg,180,96.7,PRONNURA / Asociacion Call / METODOLOGÍA PARA / LA DEFINICIÓN DE / LINEA BASE PARA LA / CONSERVACIÓN DE / PROPIEDADES PRIVADAS,https://lh3.googleusercontent.com/pw/AP1GczPSYgqCpzKfbLZDjo2Bzajaquzik_2spzYzr8UZFGelbqeiErfo0wBbC1sfY3SPJ04C2YzBjTEQb7wdqgxNihPIIIN1VpMSM3MDc82wGguoCF6MNHs
rotadas/caja-5/007_AP1GczPwpw.jpg,EL PATRIMONIO CULTURAL NACIONAL SU CONSERVACION Y PROTECCION,Caja 5,caja-5,007_AP1GczPwpw.jpg,180,98.5,258 BA / EL PATRIMONIO CULTURAL / NACIONAL SU CONSERVACION / Y PROTECCION / COLEGIO MEXICANO DE COLEGIO DE ETNOLOGOS Y / ANTROPOLOGOS A.C. ANTROPOLOGOS SOCIALES A.C / México D.F. 1987,https://lh3.googleusercontent.com/pw/AP1GczPwpwP7cwa8uBXYNqp5nygy8-euAwgcFlYtJ8suY25lNfko3jMTO4zC-oP2v-e3xsJBxo2GjsTdsBmDcGmAqWpsviPGVmJR8lW3nfQMQQ-TM1oDd9g
rotadas/caja-5/008_AP1GczNXOF.jpg,cuarta semana de la ciencia y las actividades subacuáticas,Caja 5,caja-5,008_AP1GczNXOF.jpg,180,99.0,cuarta semana / de la ciencia / y las / actividades subacuáticas / del 3 al 6 de junio de 1985 / memoria,https://lh3.googleusercontent.com/pw/AP1GczNXOF8p8fvsqGn6zgAxiqOG6mSEVFVurY8csMVF1h5Q_prWbvWEs7eQTFGXvlpEQlqugcYF8lC3CuCP-9fmMXDr1ixs4NIWN65R-RBYfUstxXn7jwk
rotadas/caja-5/009_AP1GczO7DT.jpg,PROYECTOS ESPECIALES DE ARQUEOLOGÍA,Caja 5,caja-5,009_AP1GczO7DT.jpg,180,96.5,PROYECTOS ESPECIALES / DE ARQUEOLOGÍA / Lore vanatus / Libreta / de / Tránsito / Consejo Nacional para la Cultura y las Artes / Instituto Nacional de Antropología e Historia / Fondo Nacional Arqueológico,https://lh3.googleusercontent.com/pw/AP1GczO7DTAODVaYrmGyiRUSt763MnYUzXLV4-JN0-Zi_Kt43JKxJimEpwCPlitlDjhN_fxbt_UnoKqkSzhkcpmsroi4B6Z-04ZiHU0aTIS4G-We2vI5wvM
rotadas/caja-5/010_AP1GczMWUn.jpg,Tiempo yRegión,Caja 5,caja-5,010_AP1GczMWUn.jpg,180,90.7,Tiempo / yRegión / Estudios Históricos y Sociales / Ana María Crespo Oviedo In Memoriam / Volumen II / Carlos Viramontes Anzures / Coordinador,https://lh3.googleusercontent.com/pw/AP1GczMWUnqo_MfQh1Ns-rZcC1NwpiZ--b7iXUnnu5Hep5e4KU4ymjHMa9scKIb5zZmw4b4ZPdxCT_skPNNZx-gc_QXHQAmWKX6WS6l_3u_sE10NZgF3ikw
rotadas/caja-5/011_AP1GczPM2N.jpg,Arquitectura del Bajío,Caja 5,caja-5,011_AP1GczPM2N.jpg,180,99.0,20 SEMANA DE ARQUEOLOGIA EN CELAYA 4 SEMANA DE ARQUEOLOGÍA EN LEÓN / Arquitectura del Bajío / de Mesoamérica a la época Colonial / Coordinadores / ING MIGUEL ÁNGEL CRUZ MARTÍNEZ / ARQLGO LUIS HUMBERTO CARLÍN VARGAS / M.NI ONO WO UNIVER SELAYA IDAD NS SE RVI UNIVERSIDAD UM MERIDIANO A.C. MON Est 2013 LEON EDITORIAL GUANARIATO,https://lh3.googleusercontent.com/pw/AP1GczPM2N26rcTT4dMgMTRjOQqlRs3o6dBqfQ60V5iKnjbUQFzZzQ0ZZcTZriEq1jlKDVpHwYke25F0cWnG-SWVhylsQVrGbjHUfipanYB0hv1lOGrh9yw
rotadas/caja-5/012_AP1GczPi0C.jpg,SEGUNDA,Caja 5,caja-5,012_AP1GczPi0C.jpg,180,97.3,SEGUNDA / SEMANA DE / A / ARQUEOLOGIA / EN LEON / -ARTE RUPESTRE / PREHISTORIA / B / UM MONTEA EDITORIAL / Est 2013 LEN GUANARIATO / UNIVERSIDAD MERIDIANO A.C.,https://lh3.googleusercontent.com/pw/AP1GczPi0CEYo13tFEbTzD4c4e-lMuTXKGuJSMb19vFI2pjWTLKKhXtzuFIGtm_fC8-DK9VksWSQb06SmcBnVUm-Rvti0n_st1TqEXThbk7X3103yNP-2ak
rotadas/caja-5/013_AP1GczPVrE.jpg,SEGUNDA,Caja 5,caja-5,013_AP1GczPVrE.jpg,180,98.3,SEGUNDA / SEMANA DE / ARQUEOLOGIA / EN LEON / -ARTE RUPESTRE / PREHISTORIA / C / U M MONTEA EDITORIAL / UNIVERSIDAD MERIDIANO A.C. Est 2013 LEON GUANARIATO,https://lh3.googleusercontent.com/pw/AP1GczPVrEjPWBufVCETESclh1prNIb7awMnj-OWZlQmSW3qPilD3znuG4OrCb2M5bIvX930RbC9Jfk58DvfiBboxx_mYbQrbKtBYhx7GllJUuwsQenXKiM
rotadas/caja-5/014_AP1GczMpYD.jpg,la SEMANA DE LA ARQUEOLOGÍA DE LEÓN GUANAJUATO MÉXICO,Caja 5,caja-5,014_AP1GczMpYD.jpg,180,97.8,MEMORIAS DE LA / la SEMANA DE LA ARQUEOLOGÍA / DE LEÓN GUANAJUATO MÉXICO / Y EL MUNDO / LEÓN GTO.ABRIL 2013 / gr / PROYECTO CULTURAL LEÓN PREHISPÁNICO A.C. / COORDINADOR / LUIS HUMBERTO CARLÍN VARGAS / EDITORIAL / MONTEA,https://lh3.googleusercontent.com/pw/AP1GczMpYDZvoemUQfC0kp_b4-2VUD_Jy9hMfBNQmg6YMKyb38lUa7gg1AAOH1L1gK7qgxYniXMadsgGPzjOA8wmAQNXfVeU2lOzf_x_LthU-rH84WAX5Ec
rotadas/caja-5/015_AP1GczO_lP.jpg,1ª SEMANA DE LA ARQUEOLOGÍA DE LEÓN GUANAJUATO MÉXICO,Caja 5,caja-5,015_AP1GczO_lP.jpg,180,97.5,MEMORIAS DE LA / 1ª SEMANA DE LA ARQUEOLOGÍA / DE LEÓN GUANAJUATO MÉXICO / Y EL MUNDO / LEÓN GTO.ABRIL 2013 / I drit / PROYECTO CULTURAL LEÓN PREHISPÁNICO A.C. / COORDINADOR / LUIS HUMBERTO CARLÍN VARGAS / EDITORIAL / MONTEA,https://lh3.googleusercontent.com/pw/AP1GczO_lPLAn0-32q_4LBq1cRYHerOyDiKFymCD0KZlR306S2GIT50r31eO9PctkfmPbttsBaAALr-rhZ9Ayu64gnvioL_jw64UztGtajn5WRrMKFXdnJ0
rotadas/caja-5/016_AP1GczMJPk.jpg,BIOARQUEOLOGÍA,Caja 5,caja-5,016_AP1GczMJPk.jpg,180,92.3,5TA SEMANA DE ARQUEOLOGÍA EN LEÓN / BIOARQUEOLOGÍA / Coordinadores / ARQLGO LUIS HUMBERTO CARLÍN VARGAS / UM MONTEA / UNIVERSIDAD MERIDIANO A.C.,https://lh3.googleusercontent.com/pw/AP1GczMJPkehj2L2orea6a_09TxuFoBE66HCQCK24GaKYPU7GqVuri8DeZhdI8c9NUxH7x8ILmPppkEj_pEBxgruYRnvcbSLpBpJUTDGljTV3646KdBdG9k
rotadas/caja-5/017_AP1GczNI_c.jpg,BIOARQUEOLOGÍA,Caja 5,caja-5,017_AP1GczNI_c.jpg,180,94.6,5TA SEMANA DE ARQUEOLOGÍA EN LEÓN / BIOARQUEOLOGÍA / Coordinadores / ARQLGO LUIS HUMBERTO CARLÍN VARGAS / UM MONTEA / UNIVERSIDAD MERIDIANO A.C.,https://lh3.googleusercontent.com/pw/AP1GczNI_cd7cpGvGpuYLvOuH0_VoPk5US4anjFwA4Xu-BEOax8C62BUWdiUgvmxP9SFWCx0QLTBekkPlwZ_Ez1nhFGsWbmdNBMpmR20aG6qorOiHf51FUc
rotadas/caja-5/018_AP1GczMHCE.jpg,LA INDUSTRIA LÍTICA EN EL NORTE DE MÉXICO,Caja 5,caja-5,018_AP1GczMHCE.jpg,180,98.8,LA INDUSTRIA LÍTICA / EN EL NORTE DE MÉXICO / Leticia González Arratia y Lorena Mirambell / COORDINADORAS / INSTITUTO NACIONAL DE ANTROPOLOGÍA E HISTORIA / 75 ANIVERSARIO,https://lh3.googleusercontent.com/pw/AP1GczMHCEpDwJDzauhFc3CR2k6jGDBhHUr2ucgfHz8Kv23G_THukawDSyD_68c8aAeOBW-AdQrqFIWjpSBfOW6hRtFwk_nOofPAVv2LvET4sqSgKRl5Xlo
rotadas/caja-5/019_AP1GczPRWj.jpg,de Historia de Occidente FRANCISCO J. MUGICA,Caja 5,caja-5,019_AP1GczPRWj.jpg,180,96.8,VII Jornadas ISSN 0185-3635 / de Historia / de Occidente / FRANCISCO / J. MUGICA / 29-30 noviembre / y lo diciembre 1984 / Centro de Estudios de la Revolución / Mexicana Lázaro Cárdenas A.C. / Jiquilpan Michoacán,https://lh3.googleusercontent.com/pw/AP1GczPRWjplQBrcgf69dXKJ886KM6jN_frJx-b8D1YRzsicX4pJuSF-NyiwTsLckJMHtR-kVpuXGptVlMVSWGHIhoNu2FLprKLbHCmG24h_IdIRZaPTS5w
rotadas/caja-5/020_AP1GczMFdX.jpg,URUAPAN MONOGRAFÍA MUNICIPAL,Caja 5,caja-5,020_AP1GczMFdX.jpg,180,90.7,URUAPAN / MONOGRAFÍA MUNICIPAL / 1500-1970 / FRANCISCO MIRANDA / Uruapan / H. AYUNTAMIENTO 1999 2001 / Desarrollo con Sentido Humano,https://lh3.googleusercontent.com/pw/AP1GczMFdXY5nbr8TqVu5O9uAEUABC_ZinYxhi-G69ilR6E--S3o92U0OPs3qwT4gXppHJV8bpxmlIJ5M447trXLWLOzXzeAoOXKIZ1sHOHRq9wAtv2lGy4
rotadas/caja-5/021_AP1GczPkOZ.jpg,GACETA MUSEOS,Caja 5,caja-5,021_AP1GczPkOZ.jpg,180,96.5,Número 18 Abril Junio 2000 / GACETA / DE / MUSEOS / Órgano Informativo del Centro de Documentación Museológica / ACONACULTA INAH Coordinación Nacional de Museos y Exposiciones ICOM MEXICO,https://lh3.googleusercontent.com/pw/AP1GczPkOZDjw_fMOByFKQkHeHjSeM-fYpfezQM2PYnyyDG-7itSpx8Qd8-dtGGtd9NZEpzjR4Eu_2PbQn9ke9gEBQB9SbY5OuApgGtGf3yzNJpYIzN5AgQ
rotadas/caja-5/022_AP1GczPC_6.jpg,GACETA MUSEOS,Caja 5,caja-5,022_AP1GczPC_6.jpg,180,96.5,Número 18 Abril Junio 2000 / GACETA / DE / MUSEOS / Órgano Informativo del Centro de Documentación Museológica / ACONACULTA INAH Coordinación Nacional de Museos y Exposiciones ICOM MEXICO,https://lh3.googleusercontent.com/pw/AP1GczPC_6WNXqTdBsX9vtRA8UctqtPLs6m-kr9o1wiKFHlLzCWo-iQy_4Ij2xHdfAa-Ssd1Yjdz4gAuadDF2VRdX02T0msyBlzYvye2u1D8XamiHk2_2qI
rotadas/caja-5/023_AP1GczM_hp.jpg,La tradición oral sobre Cuauhtémoc,Caja 5,caja-5,023_AP1GczM_hp.jpg,180,99.1,La tradición oral / sobre Cuauhtémoc / Alicia Olivera de Bonfil / UNIVERSIDAD NACIONAL AUTÓNOMA DE MÉXICO,https://lh3.googleusercontent.com/pw/AP1GczM_hpeYya3_rcjDZNue30HPuOVslpacQyfBvbChwNUAPMm_2DMCckA7-u8glJcm2-dkYGl2lZwZ44U0CAeaimQzTBZx-8zzM6WxwTK_0Pu6Ln2QKPA
